current_time,weather,temp,humidity
2025-07-16 15:42:19,Rain,22.76,100
2025-07-16 15:57:44,Rain,22.76,100
2025-07-16 16:55:58,Rain,22.76,100
2025-07-16 17:45:22,Rain,22.76,100
2025-07-16 17:56:01,Rain,22.76,100
2025-07-16 18:56:36,Rain,22.76,100
2025-07-16 19:29:59,Thunderstorm,22.76,100
2025-07-16 19:44:22,Thunderstorm,22.76,100
2025-07-16 19:50:28,Thunderstorm,22.76,100
2025-07-16 19:56:44,Thunderstorm,22.76,100
2025-07-16 20:42:48,Thunderstorm,22.76,100
2025-07-16 20:56:28,Thunderstorm,22.76,100
2025-07-16 21:37:52,Mist,22.76,100
2025-07-16 21:51:07,Thunderstorm,22.76,100
2025-07-16 21:56:55,Mist,22.76,100
2025-07-16 22:45:53,Rain,22.76,100
2025-07-16 22:57:52,Thunderstorm,22.76,100
2025-07-16 23:36:28,Thunderstorm,21.76,100
2025-07-16 23:51:20,Rain,22.76,100
2025-07-16 23:57:18,Rain,22.76,100
2025-07-17 03:48:32,Clouds,24.76,94
2025-07-17 05:01:26,Rain,24.76,100
2025-07-17 05:50:51,Rain,25.76,94
2025-07-17 05:58:05,Rain,25.76,94
2025-07-17 06:58:09,Mist,24.76,100
2025-07-17 07:39:14,Clouds,24.76,100
2025-07-17 07:50:51,Clouds,24.76,100
2025-07-17 07:56:55,Clouds,24.76,100
2025-07-17 08:55:47,Clouds,23.76,100
2025-07-17 09:45:59,Clouds,23.76,100
2025-07-17 09:56:47,Clouds,23.76,100
2025-07-17 10:50:31,Rain,23.76,100
2025-07-17 10:58:34,Rain,23.76,100
2025-07-17 11:33:19,Clouds,23.76,100
2025-07-17 11:48:12,Clouds,23.76,100
2025-07-17 11:54:17,Rain,23.76,100
2025-07-17 12:00:27,Rain,23.76,100
2025-07-17 13:53:50,Rain,22.76,100
2025-07-17 14:02:54,Clouds,22.76,100
2025-07-17 14:48:40,Rain,22.76,100
2025-07-17 14:57:34,Rain,22.76,100
2025-07-17 15:44:10,Clouds,22.76,100
2025-07-17 15:56:34,Clouds,22.76,100
2025-07-17 16:53:56,Clouds,22.76,100
2025-07-17 17:41:25,Clouds,22.76,100
2025-07-17 17:53:30,Clouds,22.76,100
2025-07-17 17:59:17,Clouds,22.76,100
2025-07-17 18:58:02,Clouds,22.76,100
2025-07-17 19:30:48,Clouds,22.76,100
2025-07-17 19:45:18,Clouds,22.76,100
2025-07-17 19:51:28,Clouds,22.76,100
2025-07-17 19:57:40,Clouds,22.76,100
2025-07-17 20:42:29,Mist,22.76,100
2025-07-17 20:56:52,Mist,22.76,100
2025-07-17 21:36:20,Clouds,22.76,100
2025-07-17 21:48:52,Clouds,22.76,100
2025-07-17 21:54:50,Clouds,22.76,100
2025-07-17 22:43:40,Clouds,22.76,100
2025-07-17 22:55:06,Clouds,22.76,100
2025-07-17 23:37:47,Rain,22.76,100
2025-07-17 23:50:59,Rain,22.76,100
2025-07-17 23:57:16,Rain,22.76,100
2025-07-18 03:51:33,Clouds,24.76,94
2025-07-18 05:03:29,Clouds,24.76,100
2025-07-18 05:52:33,Clouds,26.76,89
2025-07-18 05:59:10,Clouds,26.76,89
2025-07-18 07:00:25,Clouds,26.76,94
2025-07-18 07:41:09,Clouds,26.76,94
2025-07-18 07:56:11,Clouds,26.76,94
2025-07-18 08:56:27,Clouds,27.76,89
2025-07-18 09:48:02,Clouds,28.76,79
2025-07-18 09:57:40,Clouds,28.76,79
2025-07-18 10:51:25,Clouds,24.76,100
2025-07-18 10:59:09,Clouds,24.76,100
2025-07-18 11:31:38,Clouds,24.76,100
2025-07-18 11:50:37,Clouds,24.76,100
2025-07-18 11:56:31,Clouds,24.76,100
2025-07-18 13:50:38,Clouds,23.76,100
2025-07-18 14:43:41,Clouds,23.76,100
2025-07-18 14:58:05,Clouds,23.76,100
2025-07-18 15:41:47,Clouds,24.76,100
2025-07-18 16:01:07,Rain,24.76,100
2025-07-18 17:58:12,Thunderstorm,23.76,100
2025-07-18 18:55:59,Thunderstorm,20.76,100
2025-07-18 19:29:17,Rain,20.76,100
2025-07-18 19:44:42,Rain,20.76,100
2025-07-18 19:51:16,Rain,20.76,100
2025-07-18 20:41:14,Rain,21.76,100
2025-07-18 20:55:34,Rain,21.76,100
2025-07-18 21:35:35,Rain,21.76,100
2025-07-18 21:48:14,Rain,21.76,100
2025-07-18 21:54:18,Rain,21.76,100
2025-07-18 22:00:07,Clouds,21.76,100
2025-07-18 22:44:52,Clouds,21.76,100
2025-07-18 23:35:22,Rain,21.76,100
2025-07-18 23:48:36,Mist,21.76,100
2025-07-18 23:54:22,Mist,21.76,100
2025-07-19 00:00:12,Mist,21.76,100
2025-07-19 03:45:13,Clouds,23.76,100
2025-07-19 04:54:48,Mist,24.76,100
2025-07-19 05:44:14,Clouds,25.76,100
2025-07-19 05:54:39,Clouds,25.76,100
2025-07-19 06:53:38,Rain,25.76,100
2025-07-19 07:31:41,Clouds,26.76,100
2025-07-19 07:44:51,Clouds,26.76,100
2025-07-19 07:51:11,Clouds,26.76,100
2025-07-19 07:57:09,Clouds,26.76,100
2025-07-19 08:50:11,Clouds,25.76,100
2025-07-19 08:59:13,Clouds,25.76,100
2025-07-19 09:37:45,Clouds,25.76,100
2025-07-19 09:48:18,Rain,25.76,100
2025-07-19 09:54:28,Clouds,25.76,100
2025-07-19 10:43:30,Clouds,24.76,100
2025-07-19 10:55:02,Clouds,24.76,100
2025-07-19 11:28:22,Clouds,24.76,100
2025-07-19 11:43:11,Rain,24.76,100
2025-07-19 11:49:10,Clouds,24.76,100
2025-07-19 11:55:22,Clouds,24.76,100
2025-07-19 13:36:40,Clouds,24.76,100
2025-07-19 13:55:12,Clouds,24.76,100
2025-07-19 14:39:13,Clouds,24.76,100
2025-07-19 14:51:08,Clouds,24.76,100
2025-07-19 14:57:28,Clouds,24.76,100
2025-07-19 15:38:03,Rain,24.76,100
2025-07-19 15:54:21,Rain,24.76,100
2025-07-19 16:00:19,Rain,24.76,100
2025-07-19 16:51:43,Rain,24.76,100
2025-07-19 17:00:45,Rain,24.76,100
2025-07-19 17:41:19,Rain,25.76,100
2025-07-19 17:51:10,Rain,25.76,100
2025-07-19 17:57:08,Rain,25.76,100
2025-07-19 18:52:26,Rain,25.76,100
2025-07-19 18:59:57,Rain,25.76,100
2025-07-19 19:27:15,Rain,24.76,100
2025-07-19 19:41:21,Rain,24.76,100
2025-07-19 19:47:44,Rain,24.76,100
2025-07-19 19:53:34,Rain,24.76,100
2025-07-19 19:59:39,Rain,24.76,100
2025-07-19 20:39:56,Mist,25.76,100
2025-07-19 20:55:13,Mist,25.76,100
2025-07-19 21:32:46,Clouds,24.76,100
2025-07-19 21:45:57,Clouds,24.76,100
2025-07-19 21:52:21,Clouds,24.76,100
2025-07-19 21:58:00,Clouds,24.76,100
2025-07-19 22:42:28,Clouds,24.76,100
